workload,workload_name,database,average_ms,relative_to_best_pct,p95_ms,p95_relative_to_best_pct,fastest_average,fastest_p95
point_lookup,Point Lookup,cognodb,220.82310498924926,67.94951823846756,244.5481849485077,59.62663548888336,False,False
point_lookup,Point Lookup,neo4j,70.77486898982897,0.0,98.73233011458068,0.0,True,True
point_lookup,Point Lookup,memgraph,169.21569799771532,58.1747616637881,191.7830402031541,48.51873762664603,False,False
point_lookup,Point Lookup,arangodb,217.84727999707684,67.51170407508478,290.46860496746376,66.00929380108394,False,False
point_lookup,Point Lookup,falkordb,113.35203898604959,37.56189158755288,119.54349000006914,17.408860896964303,False,False
hop_1,1-Hop Traversal,cognodb,221.21245198883116,66.08597783667415,231.02771987905723,49.98996227035404,False,False
hop_1,1-Hop Traversal,neo4j,75.02203999552876,0.0,115.5370498774573,0.0,True,True
hop_1,1-Hop Traversal,memgraph,164.52798802405596,54.40165476006451,173.23895499575883,33.30769636639413,False,False
hop_1,1-Hop Traversal,arangodb,216.7373519949615,65.38573563578797,282.3967499076389,59.086976066387074,False,False
hop_1,1-Hop Traversal,falkordb,117.37659800099209,36.084329182129935,131.43911997321993,12.098430131761832,False,False
hop_2,2-Hop Traversal,cognodb,259.66597999911755,62.16630380101101,270.54189004702494,55.678059711016026,False,False
hop_2,2-Hop Traversal,neo4j,98.24123800499365,0.0,119.90941496333106,0.0,True,True
hop_2,2-Hop Traversal,memgraph,198.0932019930333,50.40655761198273,207.25614497205243,42.14433787741236,False,False
hop_2,2-Hop Traversal,arangodb,254.69856598880142,61.42842908298388,305.00663018319756,60.68629233033088,False,False
hop_2,2-Hop Traversal,falkordb,122.59612600784749,19.86595237217762,129.11210507154465,7.127674127158038,False,False
hop_3,3-Hop Traversal,cognodb,775.3703480027616,79.82159926502507,937.4296949477865,82.33527422609458,False,False
hop_3,3-Hop Traversal,neo4j,332.8101679915562,52.98901564686078,502.11929001379747,67.02090753551128,False,False
hop_3,3-Hop Traversal,memgraph,480.2890369948,67.42433744081883,516.9108099420554,67.9646117375167,False,False
hop_3,3-Hop Traversal,arangodb,2065.938876979053,92.42681679774822,2362.4013549415395,92.99042118354262,False,False
hop_3,3-Hop Traversal,falkordb,156.45733600016683,0.0,165.5943849356845,0.0,True,True
indexed_lookup,Indexed Lookup,cognodb,285.75611299369484,59.910797778453414,312.6613100990653,60.06549865761044,False,False
indexed_lookup,Indexed Lookup,neo4j,114.55734599847347,0.0,124.85973507864401,0.0,True,True
indexed_lookup,Indexed Lookup,memgraph,226.1238669999875,49.338675515185756,243.94834996201098,48.81714301486857,False,False
indexed_lookup,Indexed Lookup,arangodb,229.32252099271864,50.04531369070775,292.56827495992184,57.32287272235917,False,False
indexed_lookup,Indexed Lookup,falkordb,131.80473500397056,13.0855610042974,145.61974498210475,14.256315244894807,False,False
