workload,workload_name,database,average_ms,relative_to_best_pct,p95_ms,p95_relative_to_best_pct,fastest_average,fastest_p95
point_lookup,Point Lookup,cognodb,228.9702979917638,73.31570665172336,272.72076507797465,75.46304914568144,False,False
point_lookup,Point Lookup,neo4j,61.099105996545404,0.0,66.91736009670421,0.0,True,True
point_lookup,Point Lookup,memgraph,163.41995200142264,62.61221151502143,171.93325988482684,61.079455981041576,False,False
point_lookup,Point Lookup,arangodb,237.55640200339258,74.28016863310093,290.5091899679974,76.9654928630396,False,False
point_lookup,Point Lookup,falkordb,114.64061900041997,46.703789172386124,122.41917001083493,45.33751528393668,False,False
hop_1,1-Hop Traversal,cognodb,218.47874901490286,71.64955801416909,224.76673503406346,69.88857588838148,False,False
hop_1,1-Hop Traversal,neo4j,61.93969099083915,0.0,67.68046484794468,0.0,True,True
hop_1,1-Hop Traversal,memgraph,162.79184601735324,61.95160107451787,168.52851015282795,59.840347021065156,False,False
hop_1,1-Hop Traversal,arangodb,212.78628900879994,70.89112682994458,250.6666951579973,72.99981762424198,False,False
hop_1,1-Hop Traversal,falkordb,116.58096700208262,46.869808525663835,131.71763505088163,48.61700574733203,False,False
hop_2,2-Hop Traversal,cognodb,262.50748499529436,63.67162330586248,281.34161497000605,63.31898140679086,False,False
hop_2,2-Hop Traversal,neo4j,95.36470799939707,0.0,103.19897009758277,0.0,True,True
hop_2,2-Hop Traversal,memgraph,206.3276580069214,53.7799687542627,218.1371049839072,52.69077669972921,False,False
hop_2,2-Hop Traversal,arangodb,228.98495099274442,58.35328584435281,298.57989514712244,65.43673175089954,False,False
hop_2,2-Hop Traversal,falkordb,120.67223199643195,20.972118919440533,130.9275850187987,21.17858884912193,False,False
hop_3,3-Hop Traversal,cognodb,765.5314119998366,79.75356169814386,862.056349928025,79.66575617697161,False,False
hop_3,3-Hop Traversal,neo4j,268.0152280116454,42.17013482340618,321.0535049205646,45.40080161104782,False,False
hop_3,3-Hop Traversal,memgraph,493.28146900516003,68.5792281383565,544.861859921366,67.82805826938198,False,False
hop_3,3-Hop Traversal,arangodb,2059.8798739979975,92.47563671220055,2301.5073699411005,92.38357250662423,False,False
hop_3,3-Hop Traversal,falkordb,154.99284501187503,0.0,175.29264008626342,0.0,True,True
indexed_lookup,Indexed Lookup,cognodb,287.48653000453487,60.8467756746855,307.6788400532678,59.640981526259814,False,False
indexed_lookup,Indexed Lookup,neo4j,112.5602459977381,0.0,124.17615989688784,0.0,True,True
indexed_lookup,Indexed Lookup,memgraph,235.35081300418824,52.17341951746943,254.6301099471748,51.232727377508795,False,False
indexed_lookup,Indexed Lookup,arangodb,226.56404701527208,50.318575484242345,292.5953051657416,57.56044006702437,False,False
indexed_lookup,Indexed Lookup,falkordb,130.78849300276488,13.937194768840587,143.15083988476545,13.25502526087306,False,False
aggregation,Aggregation,cognodb,229.12589599145576,71.69908327994631,249.2466249736026,71.30419916637358,False,False
aggregation,Aggregation,neo4j,64.84472900861874,0.0,71.52331508696079,0.0,True,True
aggregation,Aggregation,memgraph,163.01611199742183,60.22188959478785,169.08166500506923,57.69895270145556,False,False
aggregation,Aggregation,arangodb,220.9911139891483,70.65731384484404,289.2261000000872,75.27079503304189,False,False
aggregation,Aggregation,falkordb,114.76075601065531,43.495728624689406,120.31396499369293,40.55277366122032,False,False
mixed_read_write,Mixed Read/Write,cognodb,798.6629859986715,83.29879143955696,879.7266900422983,84.13468788787628,False,False
mixed_read_write,Mixed Read/Write,neo4j,133.38637098670006,0.0,139.5713851088658,0.0,True,True
mixed_read_write,Mixed Read/Write,memgraph,332.6950499997474,59.90731723035816,363.12456012237817,61.56377165404944,False,False
mixed_read_write,Mixed Read/Write,arangodb,631.1427360074595,78.86589461038753,687.4315600609407,79.69668644592157,False,False
mixed_read_write,Mixed Read/Write,falkordb,230.64710899954662,42.168635208446396,247.49769002664834,43.60699483949204,False,False
concurrency,Concurrency,cognodb,228.70723399566486,68.74233939544817,237.4308099388145,66.57765266808495,False,False
concurrency,Concurrency,neo4j,71.48853098042309,0.0,79.35494997072965,0.0,True,True
concurrency,Concurrency,memgraph,173.67669199360535,58.83815487281664,189.13780502043664,58.043845352781155,False,False
concurrency,Concurrency,arangodb,269.8146270029247,73.50457542850404,398.35411502281204,80.07929453265838,False,False
concurrency,Concurrency,falkordb,120.80734700430185,40.824351537264164,124.95135007193312,36.49132248267355,False,False
