database,workload,iterations,warmup_iterations,successful,failed,average_ms,median_ms,min_ms,max_ms,p50_ms,p95_ms
cognodb,point_lookup,100,30,100,0,218.89384500449523,217.83559990581125,214.1764999832958,236.95829999633133,217.83559990581125,225.93897506594658
cognodb,hop_1,100,30,100,0,217.9554290114902,217.28790004272014,214.35569995082915,228.68130006827414,217.28790004272014,223.16422009607777
cognodb,hop_2,100,30,100,0,260.45383100630715,261.25255005899817,243.06250014342368,309.97830000706017,261.25255005899817,275.2223349176347
cognodb,hop_3,100,30,100,0,728.0868780007586,726.2865999946371,631.4964999910444,987.9076001234353,726.2865999946371,810.1169251371175
cognodb,indexed_lookup,100,30,100,0,287.94162100413814,286.14745009690523,264.63310001417994,372.66180012375116,286.14745009690523,304.9266900634393
cognodb,aggregation,100,30,100,0,230.59582601534203,225.68164998665452,219.5905998814851,602.4887000676244,225.68164998665452,238.0211949464865
neo4j,point_lookup,100,30,100,0,82.79339300468564,62.85605009179562,56.56459997408092,502.2081998176873,62.85605009179562,150.12709493748835
neo4j,hop_1,100,30,100,0,65.36544499685988,62.51685007009655,56.64680013433099,150.20879986695945,62.51685007009655,71.62197991274297
neo4j,hop_2,100,30,100,0,94.63776499498636,91.94050007499754,81.60179993137717,160.4149998165667,91.94050007499754,109.05591992195694
neo4j,hop_3,100,30,100,0,267.3591909883544,261.8442998500541,230.96269997768104,397.2457000054419,261.8442998500541,320.1418998418376
neo4j,indexed_lookup,100,30,100,0,111.50824901182204,109.58535003010184,97.55039983429015,182.9888999927789,109.58535003010184,121.02753985673189
neo4j,aggregation,100,30,100,0,63.75884298700839,62.848499859683216,59.31769986636937,117.42419982329011,62.848499859683216,67.00091492384672
memgraph,point_lookup,100,30,100,0,162.26371399592608,161.47980000823736,158.7706001009792,172.1898999530822,161.47980000823736,166.87873491318896
memgraph,hop_1,100,30,100,0,162.2379049938172,161.69669991359115,158.66600000299513,171.163700055331,161.69669991359115,166.7793098720722
memgraph,hop_2,100,30,100,0,202.92060499778017,201.37705001980066,186.86409993097186,240.39570009335876,201.37705001980066,217.81312506645918
memgraph,hop_3,100,30,100,0,488.21899600094184,486.2186500104144,450.3041000571102,558.9604999404401,486.2186500104144,542.6541799446568
memgraph,indexed_lookup,100,30,100,0,239.36452700057998,234.3970499932766,212.47170004062355,453.36959999985993,234.3970499932766,268.36318991845474
memgraph,aggregation,100,30,100,0,166.3301789946854,164.4014500780031,159.92899984121323,217.94879995286465,164.4014500780031,173.83614492136982
arangodb,point_lookup,100,30,100,0,220.28395002475008,210.22979996632785,203.83940008468926,296.92939994856715,210.22979996632785,290.1243050582707
arangodb,hop_1,100,30,100,0,221.10184700228274,208.713150001131,202.19020009972155,704.1236001532525,208.713150001131,282.9853900009766
arangodb,hop_2,100,30,100,0,238.82221901789308,217.03709999565035,210.44100006110966,455.73129993863404,217.03709999565035,301.4000099617988
arangodb,hop_3,100,30,100,0,2180.9363029990345,2033.128699986264,1717.0029000844806,4537.820799974725,2033.128699986264,3223.4463450731705
arangodb,indexed_lookup,100,30,100,0,235.69342699367553,225.87455005850643,209.00749997235835,314.68089995905757,225.87455005850643,302.795264928136
arangodb,aggregation,100,30,100,0,218.6997040035203,209.29040003102273,203.84650002233684,298.939700005576,209.29040003102273,295.7888251869008
falkordb,point_lookup,100,30,100,0,112.33054999727756,111.19299987331033,107.5800999533385,125.03520003519952,111.19299987331033,118.07540000882
falkordb,hop_1,100,30,100,0,112.71859599743038,111.76315019838512,107.68580017611384,129.42639994435012,111.76315019838512,121.8139648088254
falkordb,hop_2,100,30,100,0,120.28349299915135,118.70369990356266,112.54689982160926,156.34400001727045,118.70369990356266,129.9082099692896
falkordb,hop_3,100,30,100,0,157.01539600500837,150.1892500091344,133.49559996277094,589.4249000120908,150.1892500091344,177.51652484294027
falkordb,indexed_lookup,100,30,100,0,131.97174697415903,129.19639993924648,115.44319987297058,185.4782998561859,129.19639993924648,162.4558100127615
falkordb,aggregation,100,30,100,0,113.18360100733116,112.26255004294217,108.31889999099076,136.73669984564185,112.26255004294217,118.84060988668352
