database,workload,iterations,warmup_iterations,successful,failed,average_ms,median_ms,min_ms,max_ms,p50_ms,p95_ms
cognodb,point_lookup,100,30,100,0,220.82310498924926,217.6548499846831,213.11390004120767,274.18059995397925,217.6548499846831,244.5481849485077
cognodb,hop_1,100,30,100,0,221.21245198883116,217.96295000240207,213.5117999278009,351.550999796018,217.96295000240207,231.02771987905723
cognodb,hop_2,100,30,100,0,259.66597999911755,258.7662000441924,245.5718000419438,289.52670004218817,258.7662000441924,270.54189004702494
cognodb,hop_3,100,30,100,0,775.3703480027616,749.5435000164434,641.7476998176426,1161.3302000332624,749.5435000164434,937.4296949477865
cognodb,indexed_lookup,100,30,100,0,285.75611299369484,283.4046499338001,263.92080006189644,333.20640004239976,283.4046499338001,312.6613100990653
neo4j,point_lookup,100,30,100,0,70.77486898982897,66.09185005072504,55.89479999616742,146.18719997815788,66.09185005072504,98.73233011458068
neo4j,hop_1,100,30,100,0,75.02203999552876,66.56680000014603,56.32460000924766,178.38429985567927,66.56680000014603,115.5370498774573
neo4j,hop_2,100,30,100,0,98.24123800499365,95.38965008687228,80.20920003764331,157.99839980900288,95.38965008687228,119.90941496333106
neo4j,hop_3,100,30,100,0,332.8101679915562,299.24214992206544,243.86120005510747,777.792900102213,299.24214992206544,502.11929001379747
neo4j,indexed_lookup,100,30,100,0,114.55734599847347,111.65089998394251,103.31590007990599,257.6383000705391,111.65089998394251,124.85973507864401
memgraph,point_lookup,100,30,100,0,169.21569799771532,165.00444989651442,156.8152999971062,248.36349999532104,165.00444989651442,191.7830402031541
memgraph,hop_1,100,30,100,0,164.52798802405596,163.70730008929968,157.10319997742772,184.27200010046363,163.70730008929968,173.23895499575883
memgraph,hop_2,100,30,100,0,198.0932019930333,199.0174000384286,175.76709995046258,225.36160005256534,199.0174000384286,207.25614497205243
memgraph,hop_3,100,30,100,0,480.2890369948,472.63174992986023,446.544700069353,938.0332001019269,472.63174992986023,516.9108099420554
memgraph,indexed_lookup,100,30,100,0,226.1238669999875,223.55130000505596,211.8518000934273,377.33229994773865,223.55130000505596,243.94834996201098
arangodb,point_lookup,100,30,100,0,217.84727999707684,210.8835499966517,205.7925001718104,307.1167999878526,210.8835499966517,290.46860496746376
arangodb,hop_1,100,30,100,0,216.7373519949615,209.23734991811216,204.2354999575764,299.7554000467062,209.23734991811216,282.3967499076389
arangodb,hop_2,100,30,100,0,254.69856598880142,251.58090004697442,212.72279997356236,472.35679998993874,251.58090004697442,305.00663018319756
arangodb,hop_3,100,30,100,0,2065.938876979053,2005.651899962686,1748.3949998859316,3702.307299943641,2005.651899962686,2362.4013549415395
arangodb,indexed_lookup,100,30,100,0,229.32252099271864,215.00430011656135,209.5733000896871,383.48710001446307,215.00430011656135,292.56827495992184
falkordb,point_lookup,100,30,100,0,113.35203898604959,112.62285010889173,108.36050007492304,123.04769991897047,112.62285010889173,119.54349000006914
falkordb,hop_1,100,30,100,0,117.37659800099209,113.94304991699755,109.1070999391377,181.23980006203055,113.94304991699755,131.43911997321993
falkordb,hop_2,100,30,100,0,122.59612600784749,122.41190008353442,115.38610002025962,134.07069980166852,122.41190008353442,129.11210507154465
falkordb,hop_3,100,30,100,0,156.45733600016683,156.06700000353158,141.99110004119575,192.09470017813146,156.06700000353158,165.5943849356845
falkordb,indexed_lookup,100,30,100,0,131.80473500397056,129.0228001307696,118.99049999192357,271.1880998685956,129.0228001307696,145.61974498210475
